#header text header text texty text text
0.074175	4.582372E-5	4.925940E-5	3.138534E-5
0.074192	2.979468E-5	3.599437E-5	2.339630E-5
0.074200	7.706990E-5	5.237051E-5	3.433536E-5
0.074175	5.208508E-5	2.604482E-5	3.212206E-5
0.074206	7.313827E-5	5.084614E-5	2.043343E-5
0.074183	4.790048E-5	2.310697E-5	4.951614E-5
0.074202	3.335850E-5	2.375587E-5	2.187185E-5
0.074182	3.468636E-5	2.405782E-5	4.566631E-5
0.074219	4.004071E-5	3.090774E-5	3.835440E-5
0.074207	3.535282E-5	3.451695E-5	1.846138E-5
0.074193	5.231423E-5	3.102890E-5	3.510281E-5
0.074201	3.662419E-5	3.566503E-5	1.455679E-5
0.074211	6.172118E-5	3.579722E-5	4.250101E-5
0.074167	6.410010E-5	1.880901E-5	1.501147E-5
0.074172	5.786914E-5	2.693636E-5	3.594087E-5
0.074227	7.192908E-5	3.443048E-5	2.968869E-5
0.074221	7.703334E-5	3.565113E-5	1.713898E-5
0.074250	4.817858E-5	2.768774E-5	3.577163E-5
0.074229	4.708443E-5	4.759188E-5	1.653808E-5
0.074210	3.703854E-5	4.982239E-5	1.500748E-5
0.074212	5.517583E-5	1.402187E-5	2.982723E-5
0.074263	5.742975E-5	2.798872E-5	2.286328E-5
0.074240	4.608624E-5	1.889524E-5	3.536939E-5
0.074241	2.814684E-5	2.161862E-5	2.538949E-5
0.074250	5.321504E-5	2.421452E-5	3.667249E-5
0.074248	9.012163E-5	3.932227E-5	2.681572E-5
0.074273	8.314423E-5	4.585452E-5	2.156470E-5
0.074251	4.248475E-5	3.506389E-5	2.721880E-5
0.074245	5.470887E-5	5.269304E-5	3.023263E-5
0.074267	4.808017E-5	3.513571E-5	1.577456E-5
0.074273	6.222325E-5	3.733884E-5	3.527791E-5
0.074269	4.103113E-5	1.946752E-5	4.944890E-5
0.074270	4.574663E-5	1.737191E-5	2.833061E-5
0.074286	4.849898E-5	5.198814E-5	2.420853E-5
0.074258	8.293356E-5	2.345418E-5	1.252866E-5
0.074285	3.180036E-5	3.030145E-5	2.131019E-5
0.074283	2.810955E-5	3.482135E-5	3.632922E-5
0.074287	5.996214E-5	1.533089E-5	1.639969E-5
0.074323	4.657209E-5	2.777540E-5	1.685104E-5
0.074256	5.060742E-5	1.201024E-5	1.378954E-5
0.074266	4.962283E-5	2.157427E-5	1.524337E-5
0.074301	5.092261E-5	2.636279E-5	1.438785E-5
0.074289	4.103057E-5	3.259140E-5	1.135544E-5
0.074320	2.105250E-5	3.301686E-5	1.820313E-5
0.074315	4.511925E-5	2.749991E-5	2.527438E-5
0.074324	6.616147E-5	3.735748E-5	1.691941E-5
0.074287	3.797865E-5	1.697101E-5	3.362732E-5
0.074302	6.276996E-5	3.531829E-5	2.232207E-5
0.074324	4.410065E-5	4.445071E-5	2.642208E-5
0.074333	3.466261E-5	3.505382E-5	3.234240E-5
0.074341	5.873080E-5	2.496823E-5	6.665538E-5
0.074328	5.244433E-5	3.910817E-5	4.466343E-5
0.074329	6.181224E-5	2.950231E-5	2.097930E-5
0.074339	6.578596E-5	4.130327E-5	3.893799E-5
0.074325	7.562560E-5	4.036548E-5	3.124688E-5
0.074340	5.524251E-5	2.860628E-5	4.579017E-5
0.074343	6.235002E-5	2.969849E-5	2.108637E-5
0.074335	6.063864E-5	2.918068E-5	4.940703E-5
0.074352	5.373912E-5	1.623122E-5	3.103141E-5
0.074341	9.304895E-5	3.014405E-5	2.173963E-5
0.074325	7.062248E-5	1.549194E-5	3.738134E-5
0.074332	7.499567E-5	1.489838E-5	1.764927E-5
0.074339	7.353955E-5	4.874897E-5	2.327890E-5
0.074333	4.043943E-5	1.885939E-5	2.053568E-5
0.074341	7.751610E-5	1.251893E-5	3.078392E-5
0.074360	6.669716E-5	2.125144E-5	2.993446E-5
0.074361	4.863925E-5	4.875632E-5	2.393308E-5
0.074332	6.219394E-5	2.916823E-5	4.385025E-5
0.074356	5.610713E-5	4.320056E-5	2.180444E-5
0.074368	5.757757E-5	2.206921E-5	3.634600E-5
0.074357	5.001218E-5	3.376146E-5	3.166619E-5
0.074335	5.506610E-5	3.652196E-5	3.940273E-5
0.074371	4.829342E-5	1.281357E-5	1.948477E-5
0.074329	4.070929E-5	2.725250E-5	3.940438E-5
0.074372	2.458988E-5	4.348078E-5	3.945614E-5
0.074354	3.359026E-5	3.818142E-5	2.937179E-5
0.074348	4.003845E-5	3.727574E-5	5.228865E-5
0.074367	9.279706E-5	4.492485E-5	3.134756E-5
0.074348	4.509569E-5	5.124417E-5	2.420581E-5
0.074386	7.231467E-5	4.170360E-5	3.060783E-5
0.074334	3.331783E-5	1.223759E-5	2.235588E-5
0.074397	4.924944E-5	2.657901E-5	4.363210E-5
0.074338	5.262517E-5	4.764422E-5	4.926541E-5
0.074348	5.125885E-5	1.444377E-5	3.535895E-5
0.074403	5.091746E-5	4.770501E-5	3.092473E-5
0.074350	3.223369E-5	3.288290E-5	2.634517E-5
0.074413	4.433844E-5	3.570111E-5	2.779062E-5
0.074358	6.213414E-5	3.447025E-5	4.754248E-5
0.074412	5.895372E-5	6.316680E-5	3.688274E-5
0.074399	5.003253E-5	2.427497E-5	3.201388E-5
0.074419	7.331003E-5	3.140842E-5	3.632326E-5
0.074423	6.318958E-5	2.251990E-5	3.899163E-5
0.074418	3.391129E-5	2.941530E-5	4.276961E-5
0.074395	6.240538E-5	2.784470E-5	5.762394E-5
0.074445	0.000108	3.847470E-5	3.416585E-5
0.074437	5.970669E-5	1.557200E-5	3.886395E-5
0.074453	5.959141E-5	1.779746E-5	1.213140E-5
0.074451	3.958170E-5	4.066273E-5	2.799142E-5
0.074429	4.151123E-5	4.207634E-5	2.545313E-5
0.074396	2.666759E-5	1.954355E-5	1.623069E-5
0.074486	4.564393E-5	3.369487E-5	2.426597E-5
0.074461	2.948585E-5	2.673632E-5	2.897869E-5
0.074444	5.007265E-5	2.887541E-5	2.202267E-5
0.074467	5.747746E-5	1.922456E-5	3.580625E-5
0.074455	2.389418E-5	3.741308E-5	2.560289E-5
0.074507	6.475155E-5	2.590885E-5	5.084779E-5
0.074486	5.651304E-5	1.548820E-5	4.948921E-5
0.074469	4.923252E-5	3.415227E-5	2.751375E-5
0.074471	2.937850E-5	1.454034E-5	3.963459E-5
0.074496	1.927150E-5	1.569861E-5	2.085435E-5
0.074493	4.661769E-5	3.321608E-5	3.978315E-5
0.074490	5.634442E-5	4.287937E-5	3.749452E-5
0.074447	7.664590E-5	2.213200E-5	4.282279E-5
0.074467	4.729261E-5	1.905096E-5	3.502676E-5
0.074481	4.100718E-5	3.385947E-5	4.129911E-5
0.074442	3.372459E-5	2.760662E-5	2.505458E-5
0.074454	3.001563E-5	3.907144E-5	2.699020E-5
0.074464	3.796738E-5	2.364100E-5	2.903998E-5
0.074484	5.602786E-5	2.122344E-5	2.143710E-5
0.074455	7.719169E-5	3.555922E-5	2.646544E-5
0.074485	3.132040E-5	4.317893E-5	2.586546E-5
0.074445	2.572088E-5	3.031885E-5	2.269892E-5
0.074483	5.440103E-5	2.117716E-5	3.125471E-5
0.074457	3.814023E-5	3.034265E-5	3.204660E-5
0.074424	6.112939E-5	5.626624E-5	4.000526E-5
0.074468	9.895773E-5	4.252246E-5	3.378198E-5
0.074465	5.053866E-5	3.850127E-5	3.297139E-5
0.074467	7.421212E-5	5.105810E-5	2.886352E-5
0.074456	5.728120E-5	2.269957E-5	2.591228E-5
0.074498	4.696468E-5	1.213922E-5	3.001806E-5
0.074471	5.610032E-5	3.486751E-5	1.787973E-5
0.074486	4.364439E-5	1.596208E-5	1.091936E-5
0.074483	3.496975E-5	2.375611E-5	4.452668E-5
0.074483	4.249695E-5	2.781079E-5	2.877037E-5
0.074493	4.162250E-5	4.243983E-5	3.927007E-5
0.074504	4.240556E-5	3.305416E-5	2.104459E-5
0.074515	4.406477E-5	4.692057E-5	2.580435E-5
0.074475	4.561652E-5	3.031230E-5	1.580146E-5
0.074499	4.315892E-5	5.083533E-5	3.620889E-5
0.074474	4.709736E-5	2.718083E-5	1.531866E-5
0.074471	6.415743E-5	4.099069E-5	5.468154E-5
0.074489	3.085250E-5	2.618539E-5	4.595770E-5
0.074506	4.702321E-5	3.391324E-5	5.131933E-5
0.074498	6.689135E-5	4.026999E-5	3.964149E-5
0.074512	4.466063E-5	2.847100E-5	1.754269E-5
0.074505	6.600566E-5	1.956487E-5	2.743221E-5
0.074529	3.787409E-5	3.349849E-5	4.480979E-5
0.074532	5.735674E-5	2.769843E-5	3.388425E-5
0.074537	4.878297E-5	5.996570E-5	4.574169E-5
0.074542	4.451653E-5	5.314520E-5	1.765648E-5
0.074515	3.343569E-5	2.269067E-5	3.028710E-5
0.074512	3.279831E-5	2.755211E-5	2.096368E-5
0.074534	5.864751E-5	3.816365E-5	1.746960E-5
0.074525	5.756552E-5	2.438389E-5	1.855874E-5
0.074559	6.151678E-5	2.842116E-5	2.754049E-5
0.074596	4.555742E-5	3.230374E-5	3.799296E-5
0.074570	4.482816E-5	1.831085E-5	3.782685E-5
0.074569	7.206769E-5	2.433207E-5	1.983959E-5
0.074591	6.450563E-5	3.358278E-5	1.692523E-5
0.074584	4.798609E-5	1.600616E-5	3.294116E-5
0.074613	6.196091E-5	3.297601E-5	3.446640E-5
0.074592	4.259350E-5	5.793675E-5	4.670734E-5
0.074601	1.893475E-5	3.919388E-5	2.562480E-5
0.074611	3.567947E-5	3.698265E-5	1.895990E-5
0.074628	4.091199E-5	5.831105E-5	4.471008E-5
0.074605	5.959816E-5	2.915090E-5	1.482203E-5
0.074588	3.752352E-5	2.265827E-5	3.504914E-5
0.074631	3.724006E-5	4.407432E-5	1.482813E-5
0.074617	4.459395E-5	4.626579E-5	3.147673E-5
0.074615	8.508593E-5	3.640872E-5	2.840194E-5
0.074608	7.138838E-5	2.348903E-5	3.278673E-5
0.074670	6.470639E-5	2.573569E-5	1.724204E-5
0.074610	4.245838E-5	2.968652E-5	1.942104E-5
0.074664	5.759974E-5	2.066204E-5	2.224297E-5
0.074640	3.753557E-5	4.289804E-5	3.275591E-5
0.074662	4.480771E-5	2.136421E-5	1.507066E-5
0.074650	6.686805E-5	6.003767E-5	3.822565E-5
0.074666	6.002852E-5	2.669080E-5	1.462916E-5
0.074611	4.595329E-5	2.426409E-5	3.029048E-5
0.074622	3.449126E-5	2.889863E-5	3.847103E-5
0.074621	6.548132E-5	3.331005E-5	3.289901E-5
0.074624	5.183104E-5	4.904496E-5	4.410164E-5
0.074612	5.098905E-5	2.610265E-5	2.414766E-5
0.074621	5.340726E-5	4.906059E-5	7.086255E-6
0.074606	2.855998E-5	3.188327E-5	2.078103E-5
0.074612	4.225241E-5	3.856344E-5	2.139106E-5
0.074631	5.482424E-5	3.943379E-5	3.209424E-5
0.074644	6.463161E-5	2.833556E-5	4.344515E-5
0.074634	5.226333E-5	2.634340E-5	2.069852E-5
0.074633	5.722823E-5	1.671042E-5	2.650917E-5
0.074627	5.393090E-5	4.205642E-5	2.573236E-5
0.074667	4.383477E-5	3.557928E-5	2.433077E-5
0.074627	6.743989E-5	4.014944E-5	3.278650E-5
0.074624	4.078365E-5	1.348303E-5	3.963386E-5
0.074641	4.052380E-5	3.632410E-5	2.083628E-5
0.074634	4.527524E-5	3.058340E-5	1.234110E-5
0.074632	4.925433E-5	3.481463E-5	1.837389E-5
0.074649	3.877145E-5	1.848922E-5	3.074074E-5
0.074667	7.876877E-5	5.047862E-5	3.945809E-5
0.074644	5.664533E-5	3.527477E-5	3.077180E-5
0.074638	4.008167E-5	2.575517E-5	1.347755E-5
0.074627	2.704535E-5	4.390200E-5	4.164910E-5
0.074644	3.141440E-5	2.253049E-5	3.624319E-5
0.074652	4.654635E-5	4.308532E-5	2.535294E-5
0.074680	6.680173E-5	4.000929E-5	2.753891E-5
0.074640	4.333813E-5	3.689992E-5	2.480723E-5
0.074653	5.799081E-5	3.837955E-5	3.742972E-5
0.074663	6.014648E-5	2.258620E-5	2.589935E-5
0.074655	6.292979E-5	3.211810E-5	9.568553E-6
0.074666	8.401190E-5	2.633928E-5	2.188247E-5
0.074669	5.163082E-5	4.342777E-5	3.957049E-5
0.074701	6.147831E-5	3.586585E-5	4.244949E-5
0.074691	4.230438E-5	4.929939E-5	4.614836E-5
0.074704	3.926354E-5	2.550844E-5	3.683685E-5
0.074700	6.658054E-5	5.333187E-5	1.828921E-5
0.074715	4.812929E-5	1.311238E-5	3.147140E-5
0.074711	3.143403E-5	4.549677E-5	2.157784E-5
0.074716	4.589386E-5	3.430778E-5	3.905730E-5
0.074703	3.637231E-5	2.510797E-5	2.472408E-5
0.074765	5.318548E-5	4.091838E-5	4.070970E-5
0.074737	5.565875E-5	9.829761E-6	2.289225E-5
0.074759	6.554444E-5	4.453089E-5	1.852857E-5
0.074766	4.737994E-5	1.343580E-5	1.089368E-5
0.074777	6.274346E-5	2.335769E-5	2.627078E-5
0.074763	5.275872E-5	3.649219E-5	3.202315E-5
0.074770	6.042824E-5	4.143201E-5	3.103416E-5
0.074775	5.768655E-5	1.300468E-5	3.694991E-5
0.074796	4.076343E-5	3.037232E-5	3.462294E-5
0.074793	5.737496E-5	1.163667E-5	2.931372E-5
0.074781	5.856790E-5	4.026956E-5	3.799014E-5
0.074820	5.963486E-5	4.094703E-5	3.743689E-5
0.074801	3.620921E-5	3.536078E-5	3.194398E-5
0.074808	3.852764E-5	4.413784E-5	3.101367E-5
0.074826	5.181321E-5	3.788244E-5	2.514577E-5
0.074800	3.311624E-5	1.805113E-5	2.969796E-5
0.074830	3.978230E-5	5.816934E-5	4.181088E-5
0.074815	6.113728E-5	2.052135E-5	4.068290E-5
0.074809	3.529651E-5	4.451924E-5	2.107174E-5
0.074842	4.228015E-5	3.822714E-5	2.827974E-5
0.074812	6.278086E-5	4.941294E-5	1.701716E-5
0.074799	4.591906E-5	2.438863E-5	3.936065E-5
0.074774	3.261574E-5	1.930444E-5	2.625239E-5
0.074853	5.011973E-5	1.287473E-5	3.868764E-5
0.074797	6.711684E-5	1.841866E-5	3.096105E-5
0.074805	6.938369E-5	2.164107E-5	1.325446E-5
0.074810	4.862483E-5	3.300413E-5	2.528924E-5
0.074791	6.545939E-5	1.889890E-5	3.274317E-5
0.074766	3.252359E-5	2.118716E-5	2.236882E-5
0.074801	7.200507E-5	2.994313E-5	2.827585E-5
0.074803	3.248362E-5	1.575662E-5	3.112333E-5
0.074773	5.205859E-5	3.733753E-5	2.628589E-5
0.074807	3.595545E-5	2.758273E-5	1.050938E-5
0.074777	5.322879E-5	4.597442E-5	3.779181E-5
0.074771	6.083477E-5	2.763013E-5	3.809074E-5
0.074788	5.742372E-5	2.341737E-5	2.901969E-5
0.074793	4.763524E-5	2.247130E-5	2.082557E-5
0.074776	5.279748E-5	1.412293E-5	3.300275E-5
0.074790	3.720482E-5	5.691433E-5	4.145544E-5
0.074764	3.243867E-5	2.874841E-5	3.508645E-5
0.074784	4.516432E-5	3.519573E-5	1.313085E-5
0.074764	5.247180E-5	3.648187E-5	1.354624E-5
0.074778	4.399252E-5	4.039454E-5	3.372685E-5
0.074781	3.121940E-5	1.981082E-5	2.933684E-5
0.074778	1.914772E-5	4.167190E-5	2.456096E-5
0.074736	4.519697E-5	3.385441E-5	2.817911E-5
0.074772	2.390757E-5	5.531406E-5	3.642792E-5
0.074732	4.479045E-5	2.594950E-5	2.971989E-5
0.074741	3.488964E-5	3.701428E-5	1.930627E-5
0.074768	6.829267E-5	3.667231E-5	3.799690E-5
0.074709	4.964835E-5	3.434933E-5	3.300899E-5
0.074734	3.189787E-5	2.803250E-5	3.254089E-5
0.074725	4.196458E-5	3.610625E-5	5.795472E-5
0.074738	4.894485E-5	4.323627E-5	3.391571E-5
0.074715	2.607960E-5	3.718981E-5	1.479055E-5
0.074681	2.308878E-5	1.949923E-5	3.324802E-5
0.074677	5.096612E-5	2.925106E-5	2.540609E-5
0.074712	5.879418E-5	3.928174E-5	5.367087E-5
0.074701	5.488410E-5	3.105524E-5	4.187809E-5
0.074724	3.748350E-5	2.508830E-5	3.214918E-5
0.074676	3.463373E-5	2.597859E-5	4.211386E-5
0.074698	3.675495E-5	2.932429E-5	3.690328E-5
0.074660	6.541106E-5	3.019076E-5	3.231349E-5
0.074706	4.553826E-5	3.816879E-5	3.170907E-5
0.074694	8.355491E-5	4.418327E-5	3.839924E-5
0.074664	3.769744E-5	3.388535E-5	1.968398E-5
0.074673	7.011188E-5	3.821801E-5	2.602640E-5
0.074668	8.803071E-5	4.529537E-5	4.142115E-5
0.074640	2.886097E-5	4.751332E-5	2.428735E-5
0.074666	3.481494E-5	3.336575E-5	1.850271E-5
0.074659	5.989424E-5	2.493021E-5	2.013848E-5
0.074676	6.595911E-5	2.287592E-5	2.232846E-5
0.074703	3.146271E-5	2.311924E-5	5.113157E-5
0.074660	2.728850E-5	3.341415E-5	2.181496E-5
0.074672	5.053228E-5	3.080951E-5	3.008198E-5
0.074629	0.000101	2.389189E-5	1.593064E-5
0.074665	3.332507E-5	2.639905E-5	2.577267E-5
0.074648	4.270476E-5	2.909698E-5	6.168107E-5
0.074688	5.574592E-5	2.764271E-5	2.206255E-5
0.074675	8.048093E-5	1.664421E-5	2.932930E-5
0.074650	5.714361E-5	3.373059E-5	1.784650E-5
0.074674	8.218159E-5	3.304615E-5	1.548812E-5
0.074652	5.350792E-5	1.545543E-5	4.769802E-5
0.074667	4.321267E-5	4.898764E-5	2.112017E-5
0.074671	3.309767E-5	2.865232E-5	2.942943E-5
0.074672	4.011128E-5	5.273682E-5	3.642137E-5
0.074686	4.272589E-5	4.986413E-5	3.932287E-5
0.074638	3.812331E-5	1.717975E-5	1.564009E-5
0.074696	5.220085E-5	3.155603E-5	4.906455E-5
0.074662	6.372862E-5	2.049483E-5	4.179266E-5
0.074700	5.568440E-5	5.245459E-5	2.739223E-5
0.074626	4.327254E-5	5.340468E-5	4.242917E-5
0.074685	7.833280E-5	3.900032E-5	2.431947E-5
0.074639	6.186532E-5	1.287427E-5	3.214680E-5
0.074693	5.399998E-5	4.656449E-5	2.122765E-5
0.074667	3.972061E-5	4.031951E-5	2.464094E-5
0.074654	6.310512E-5	4.970978E-5	2.778472E-5
0.074694	5.522128E-5	4.488043E-5	1.387387E-5
0.074691	3.911810E-5	2.491706E-5	2.925561E-5
0.074663	3.541544E-5	5.618617E-5	5.485146E-5
0.074685	3.299791E-5	2.171401E-5	1.940074E-5
0.074674	4.211414E-5	4.682487E-5	3.214254E-5
0.074693	4.871503E-5	2.748226E-5	1.801837E-5
0.074670	5.498064E-5	1.778839E-5	1.511192E-5
0.074684	5.253740E-5	1.465519E-5	3.242557E-5
0.074685	6.237094E-5	4.507851E-5	4.138613E-5
0.074684	4.463365E-5	4.511386E-5	1.762415E-5
0.074680	4.474545E-5	1.787290E-5	3.350230E-5
0.074688	4.860232E-5	5.176157E-5	2.894218E-5
0.074696	3.522610E-5	3.300646E-5	2.804699E-5
0.074681	5.423822E-5	8.593768E-6	1.955066E-5
0.074673	3.129349E-5	3.043355E-5	2.945942E-5
0.074711	7.238891E-5	2.773953E-5	6.113507E-5
0.074684	6.623471E-5	2.900299E-5	5.602469E-5
0.074701	5.210575E-5	4.667232E-5	5.362089E-5
0.074675	5.092075E-5	3.003836E-5	3.015162E-5
0.074656	6.908712E-5	3.637206E-5	3.242339E-5
0.074693	3.438726E-5	3.717786E-5	4.019698E-5
0.074676	2.993833E-5	4.327825E-5	2.376823E-5
0.074702	2.796503E-5	2.576166E-5	3.943809E-5
0.074722	3.350084E-5	2.400541E-5	5.033247E-5
0.074673	5.748344E-5	2.638554E-5	1.941873E-5
0.074682	3.175717E-5	3.859285E-5	3.945075E-5
0.074664	3.757670E-5	4.388994E-5	3.885722E-5
0.074705	4.537534E-5	3.449145E-5	4.207724E-5
0.074692	6.288260E-5	5.230002E-5	2.915201E-5
0.074676	7.198851E-5	6.109054E-5	2.748539E-5
0.074693	2.249115E-5	2.075567E-5	1.813944E-5
0.074715	5.468031E-5	4.466794E-5	2.761613E-5
0.074664	7.018733E-5	3.201198E-5	4.229220E-5
0.074733	0.000108	1.334385E-5	1.874503E-5
0.074698	7.259491E-5	3.414244E-5	4.781768E-5
0.074714	5.061160E-5	3.810222E-5	1.758409E-5
0.074666	2.883390E-5	5.235910E-5	2.907585E-5
0.074659	8.162844E-5	2.788382E-5	4.263269E-5
0.074718	3.487153E-5	1.945985E-5	3.810447E-5
0.074677	4.223909E-5	4.578245E-5	3.544038E-5
0.074702	3.827864E-5	1.876426E-5	4.643917E-5
0.074647	5.064131E-5	3.186814E-5	3.452540E-5
0.074668	2.825524E-5	2.847884E-5	2.428786E-5
0.074684	3.441129E-5	3.400236E-5	3.528371E-5
0.074687	3.133784E-5	5.499761E-5	2.377033E-5
0.074700	4.627632E-5	1.323128E-5	1.921079E-5
0.074649	2.988103E-5	1.414961E-5	3.130689E-5
0.074676	4.812419E-5	3.993458E-5	1.379516E-5
0.074657	6.082678E-5	1.712587E-5	2.286562E-5
0.074681	4.839540E-5	4.317657E-5	2.431271E-5
0.074674	5.710277E-5	2.531355E-5	4.488884E-5
0.074674	4.973322E-5	3.998061E-5	1.616382E-5
0.074669	5.925526E-5	2.782293E-5	5.134852E-5
0.074652	5.349994E-5	2.172715E-5	3.124950E-5
0.074664	7.420067E-5	2.994496E-5	5.852524E-5
0.074661	2.615328E-5	2.375717E-5	2.145393E-5
0.074647	5.647188E-5	3.053924E-5	1.988832E-5
0.074653	3.344400E-5	3.492413E-5	5.871082E-5
0.074637	5.096207E-5	3.229951E-5	6.728608E-5
0.074629	4.376811E-5	3.027451E-5	4.124490E-5
0.074663	2.639764E-5	4.729027E-5	6.436586E-5
0.074664	6.564351E-5	2.236414E-5	2.870114E-5
0.074658	1.844839E-5	1.968694E-5	3.038573E-5
0.074655	5.487514E-5	2.381001E-5	2.560783E-5
0.074653	3.561198E-5	2.476390E-5	4.668641E-5
0.074662	5.512895E-5	1.066725E-5	1.930287E-5
0.074674	6.887143E-5	2.420814E-5	5.482836E-5
0.074648	5.653775E-5	3.029633E-5	1.987546E-5
0.074607	5.399426E-5	2.812540E-5	1.744963E-5
0.074625	3.104301E-5	4.374675E-5	2.870211E-5
0.074628	3.796183E-5	5.522249E-5	4.791137E-5
0.074617	3.380589E-5	2.961653E-5	3.474685E-5
0.074614	4.415542E-5	3.579725E-5	3.897041E-5
0.074653	4.851064E-5	3.303024E-5	1.948359E-5
0.074663	4.578610E-5	1.315385E-5	1.094927E-5
0.074641	2.959791E-5	4.874198E-5	2.521245E-5
0.074635	4.481021E-5	4.563892E-5	4.249408E-5
0.074629	5.577913E-5	2.740090E-5	3.452095E-5
0.074613	4.277305E-5	2.136334E-5	5.976049E-5
0.074614	3.662785E-5	1.276574E-5	4.293692E-5
0.074618	5.866720E-5	3.468323E-5	5.140904E-5
0.074597	3.607052E-5	3.021895E-5	3.816455E-5
0.074603	8.476511E-5	2.913756E-5	2.162625E-5
0.074646	3.662306E-5	1.796020E-5	2.018409E-5
0.074620	5.551028E-5	3.613999E-5	4.461964E-5
0.074601	2.815593E-5	5.541837E-5	5.239966E-5
0.074613	4.755266E-5	2.607788E-5	3.825528E-5
0.074635	5.959875E-5	1.700999E-5	2.073259E-5
0.074609	4.061138E-5	4.940759E-5	4.339079E-5
0.074611	7.112678E-5	4.359659E-5	3.710521E-5
0.074617	4.679999E-5	4.738854E-5	3.570021E-5
0.074627	4.453589E-5	2.190504E-5	3.622869E-5
0.074641	2.830054E-5	2.615162E-5	3.147065E-5
0.074594	7.707264E-5	2.821928E-5	4.005410E-5
0.074604	3.503715E-5	2.833291E-5	1.538154E-5
0.074603	2.622625E-5	2.823952E-5	2.113445E-5
0.074582	3.674900E-5	1.847458E-5	2.733794E-5
0.074601	4.995863E-5	1.976932E-5	1.061582E-5
0.074614	3.573803E-5	3.394755E-5	3.412903E-5
0.074583	3.369736E-5	3.863845E-5	3.750190E-5
0.074611	3.383777E-5	3.524918E-5	2.432877E-5
0.074579	4.566533E-5	1.535155E-5	7.160770E-5
0.074604	3.214763E-5	1.536388E-5	2.480305E-5
0.074581	6.783978E-5	3.245823E-5	2.694994E-5
0.074610	1.635408E-5	1.698898E-5	7.063971E-5
0.074618	2.658733E-5	4.305370E-5	3.319576E-5
0.074608	5.929190E-5	1.385749E-5	1.939626E-5
0.074593	4.093160E-5	2.386306E-5	3.315019E-5
0.074613	4.680749E-5	3.256499E-5	3.427050E-5
0.074594	4.286199E-5	3.326979E-5	4.478594E-5
0.074616	6.712341E-5	2.273502E-5	3.125018E-5
0.074628	5.146258E-5	2.434053E-5	2.344875E-5
0.074609	3.842898E-5	2.410673E-5	3.980143E-5
0.074601	5.333508E-5	3.585549E-5	2.506709E-5
0.074595	3.999197E-5	4.417949E-5	4.748976E-5
0.074602	4.680137E-5	4.543303E-5	3.421288E-5
0.074593	5.288651E-5	1.211077E-5	5.163292E-5
0.074590	3.815526E-5	2.808387E-5	2.374007E-5
0.074586	4.255285E-5	2.609191E-5	4.004910E-5
0.074571	3.338829E-5	1.918809E-5	2.524320E-5
0.074604	2.031180E-5	3.171420E-5	3.978334E-5
0.074596	3.435401E-5	3.777955E-5	2.385385E-5
0.074598	5.438470E-5	3.377790E-5	1.567437E-5
0.074567	3.159331E-5	3.127484E-5	3.285226E-5
0.074594	5.140829E-5	7.430778E-5	3.268493E-5
0.074592	6.226635E-5	2.980778E-5	2.203272E-5
0.074545	6.332190E-5	2.361056E-5	2.573752E-5
0.074582	6.814898E-5	1.316116E-5	1.721258E-5
0.074569	3.998944E-5	1.938536E-5	4.376506E-5
0.074555	4.680167E-5	2.813132E-5	2.608603E-5
0.074628	6.656201E-5	3.848874E-5	4.317283E-5
0.074552	1.965353E-5	2.868086E-5	2.236255E-5
0.074624	4.632444E-5	3.493626E-5	2.930151E-5
0.074580	4.363369E-5	3.889005E-5	4.256257E-5
0.074569	5.674702E-5	1.395767E-5	2.121451E-5
0.074568	5.366588E-5	2.410429E-5	2.482136E-5
0.074583	1.747189E-5	5.101487E-5	2.255894E-5
0.074619	6.952880E-5	3.746825E-5	2.455735E-5
0.074592	3.328476E-5	1.596782E-5	3.950372E-5
0.074571	4.298268E-5	1.830314E-5	2.773804E-5
0.074585	6.351492E-5	4.281406E-5	6.610377E-5
0.074609	4.694333E-5	4.032716E-5	3.611579E-5
0.074577	4.776493E-5	4.462967E-5	1.803630E-5
0.074590	1.890414E-5	1.795539E-5	5.089554E-5
0.074599	8.474169E-5	3.565804E-5	2.523656E-5
0.074607	8.161487E-5	3.331151E-5	3.722584E-5
0.074586	2.473061E-5	2.267586E-5	3.145937E-5
0.074598	3.543946E-5	1.641312E-5	2.800756E-5
0.074604	5.742685E-5	3.869276E-5	3.406155E-5
0.074586	3.143588E-5	2.117573E-5	3.502981E-5
0.074568	3.039850E-5	2.805194E-5	1.203796E-5
0.074592	2.954838E-5	2.643815E-5	3.862467E-5
0.074579	4.951804E-5	4.869540E-5	2.396456E-5
0.074599	4.724547E-5	1.466970E-5	2.243266E-5
0.074596	3.264600E-5	1.827660E-5	3.540354E-5
0.074625	4.377299E-5	2.188116E-5	3.076817E-5
0.074605	5.071225E-5	4.164813E-5	3.293593E-5
0.074604	5.583544E-5	3.321086E-5	2.445160E-5
0.074587	3.884224E-5	3.242064E-5	2.223876E-5
0.074611	6.138762E-5	4.007287E-5	2.324046E-5
0.074573	4.977179E-5	4.850818E-5	3.107712E-5
0.074604	4.628849E-5	1.899778E-5	2.757563E-5
0.074636	2.758290E-5	2.421898E-5	3.680959E-5
0.074593	3.590654E-5	3.787298E-5	2.960885E-5
0.074609	4.125521E-5	1.602101E-5	3.327572E-5
0.074606	4.260718E-5	4.791344E-5	2.342944E-5
